Year,Entidad federativa,"Educación Básica","Educación Media",GeoCode,Value
2020/2021,"Quintana Roo","Primaria",,23,87.99102132435472
2019/2020,"Quintana Roo","Primaria",,23,83.3518312985572
2018/2019,"Quintana Roo","Primaria",,23,81.51815181518148
2021/2022,"San Luis Potosí","Primaria",,24,85.3829043533524
2020/2021,"San Luis Potosí","Primaria",,24,73.80649267982179
2019/2020,"San Luis Potosí","Primaria",,24,57.983460559796406
2018/2019,"San Luis Potosí","Primaria",,24,56.42879597610809
2021/2022,"Sinaloa","Primaria",,25,79.48
2020/2021,"Sinaloa","Primaria",,25,82.30552196694882
2019/2020,"Sinaloa","Primaria",,25,73.4848484848485
2018/2019,"Sinaloa","Primaria",,25,71.1958680969408
2021/2022,"Sonora","Primaria",,26,82.66965787997762
2020/2021,"Sonora","Primaria",,26,78.642936596218
2019/2020,"Sonora","Primaria",,26,85.3914002205072
2018/2019,"Sonora","Primaria",,26,82.07391064533923
2021/2022,"Tabasco","Primaria",,27,80.79692750840128
2020/2021,"Tabasco","Primaria",,27,76.92675921493539
2019/2020,"Tabasco","Primaria",,27,67.7511961722488
2018/2019,"Tabasco","Primaria",,27,66.20656830080908
2021/2022,"Tamaulipas","Primaria",,28,85.16156462585033
2020/2021,"Tamaulipas","Primaria",,28,85.26539278131642
2019/2020,"Tamaulipas","Primaria",,28,81.22605363984668
2018/2019,"Tamaulipas","Primaria",,28,76.3246425567704
2021/2022,"Tlaxcala","Primaria",,29,96.44218551461243
2020/2021,"Tlaxcala","Primaria",,29,92.17948717948723
2019/2020,"Tlaxcala","Primaria",,29,84.7043701799486
2018/2019,"Tlaxcala","Primaria",,29,83.8874680306905
2021/2022,"Veracruz de Ignacio de la Llave","Primaria",,30,82.7947785148727
2020/2021,"Veracruz de Ignacio de la Llave","Primaria",,30,78.4950833689611
2019/2020,"Veracruz de Ignacio de la Llave","Primaria",,30,61.914893617021306
2018/2019,"Veracruz de Ignacio de la Llave","Primaria",,30,61.347555180061214
2021/2022,"Yucatán","Primaria",,31,91.18911174785102
2020/2021,"Yucatán","Primaria",,31,92.66187050359711
2019/2020,"Yucatán","Primaria",,31,85.63218390804603
2018/2019,"Yucatán","Primaria",,31,84.04332129963902
2021/2022,"Zacatecas","Primaria",,32,89.45615982241951
2020/2021,"Zacatecas","Primaria",,32,73.29261521377012
2019/2020,"Zacatecas","Primaria",,32,68.4709821428571
2018/2019,"Zacatecas","Primaria",,32,63.69146005509639
2021/2022,"Estados Unidos Mexicanos","Secundaria",,00,83.3605937065156
2020/2021,"Estados Unidos Mexicanos","Secundaria",,00,76.66962393415153
2019/2020,"Estados Unidos Mexicanos","Secundaria",,00,71.86897880539502
2018/2019,"Estados Unidos Mexicanos","Secundaria",,00,70.18039882903392
2021/2022,"Aguascalientes","Secundaria",,01,97.8779840848806
2020/2021,"Aguascalientes","Secundaria",,01,94.08602150537642
2019/2020,"Aguascalientes","Secundaria",,01,86.9209809264305
2018/2019,"Aguascalientes","Secundaria",,01,85.32608695652172
2021/2022,"Baja California","Secundaria",,02,95.52906110283159
2020/2021,"Baja California","Secundaria",,02,96.8468468468468
2019/2020,"Baja California","Secundaria",,02,96.56203288490278
2018/2019,"Baja California","Secundaria",,02,96.53614457831328
2021/2022,"Baja California Sur","Secundaria",,03,93.81443298969067
2020/2021,"Baja California Sur","Secundaria",,03,89.6907216494845
2019/2020,"Baja California Sur","Secundaria",,03,93.78238341968907
2018/2019,"Baja California Sur","Secundaria",,03,93.22916666666673
2021/2022,"Campeche","Secundaria",,04,85.47486033519547
2020/2021,"Campeche","Secundaria",,04,77.3371104815864
2019/2020,"Campeche","Secundaria",,04,70.4545454545455
2018/2019,"Campeche","Secundaria",,04,67.62177650429797
2021/2022,"Coahuila de Zaragoza","Secundaria",,05,92.91217257318952
2020/2021,"Coahuila de Zaragoza","Secundaria",,05,90.09287925696593
2019/2020,"Coahuila de Zaragoza","Secundaria",,05,88.64696734059098
2018/2019,"Coahuila de Zaragoza","Secundaria",,05,86.20689655172411
2021/2022,"Colima","Secundaria",,06,94.94382022471908
2020/2021,"Colima","Secundaria",,06,96.04519774011303
2019/2020,"Colima","Secundaria",,06,91.80327868852463
2018/2019,"Colima","Secundaria",,06,92.17877094972071
2021/2022,"Chiapas","Secundaria",,07,64.28571428571432
2020/2021,"Chiapas","Secundaria",,07,48.3984375
2019/2020,"Chiapas","Secundaria",,07,43.17197953561591
2018/2019,"Chiapas","Secundaria",,07,44.6880269814502
2021/2022,"Chihuahua","Secundaria",,08,76.52173913043478
2020/2021,"Chihuahua","Secundaria",,08,84.4074844074844
2019/2020,"Chihuahua","Secundaria",,08,58.403361344537785
2018/2019,"Chihuahua","Secundaria",,08,68.2523267838676
2021/2022,"Ciudad de México","Secundaria",,09,98.31932773109241
2020/2021,"Ciudad de México","Secundaria",,09,96.9719909159728
2019/2020,"Ciudad de México","Secundaria",,09,96.0931630353118
2018/2019,"Ciudad de México","Secundaria",,09,94.11764705882348
2021/2022,"Durango","Secundaria",,10,72.09533267130088
2020/2021,"Durango","Secundaria",,10,68.788501026694
2019/2020,"Durango","Secundaria",,10,59.18367346938782
2018/2019,"Durango","Secundaria",,10,59.60539979231569
2021/2022,"Guanajuato","Secundaria",,11,95.39860888175501
2020/2021,"Guanajuato","Secundaria",,11,86.88876947877478
2019/2020,"Guanajuato","Secundaria",,11,81.7066666666667
2018/2019,"Guanajuato","Secundaria",,11,79.96777658431793
2021/2022,"Guerrero","Secundaria",,12,60.39755351681959
2020/2021,"Guerrero","Secundaria",,12,57.31204943357361
2019/2020,"Guerrero","Secundaria",,12,45.60496380558428
2018/2019,"Guerrero","Secundaria",,12,42.525092445853105
2021/2022,"Hidalgo","Secundaria",,13,82.6686004350979
2020/2021,"Hidalgo","Secundaria",,13,79.4357832219748
2019/2020,"Hidalgo","Secundaria",,13,72.65917602996261
2018/2019,"Hidalgo","Secundaria",,13,71.7194570135747
2021/2022,"Jalisco","Secundaria",,14,92.91666666666673
2020/2021,"Jalisco","Secundaria",,14,89.78743068391871
2019/2020,"Jalisco","Secundaria",,14,79.73977695167288
2018/2019,"Jalisco","Secundaria",,14,79.016393442623
2021/2022,"México","Secundaria",,15,89.17486752460262
2020/2021,"México","Secundaria",,15,83.5745112972836
2019/2020,"México","Secundaria",,15,79.73939703628001
2018/2019,"México","Secundaria",,15,77.62615859938208
2021/2022,"Michoacán de Ocampo","Secundaria",,16,74.8087431693989
2020/2021,"Michoacán de Ocampo","Secundaria",,16,71.6281569048898
2019/2020,"Michoacán de Ocampo","Secundaria",,16,69.6371398078975
2018/2019,"Michoacán de Ocampo","Secundaria",,16,45.533297238765606
2021/2022,"Morelos","Secundaria",,17,95.6521739130435
2020/2021,"Morelos","Secundaria",,17,93.7614678899083
2019/2020,"Morelos","Secundaria",,17,94.18181818181823
2018/2019,"Morelos","Secundaria",,17,90.14869888475843
2021/2022,"Nayarit","Secundaria",,18,86.17363344051452
2020/2021,"Nayarit","Secundaria",,18,75.9677419354839
2019/2020,"Nayarit","Secundaria",,18,73.3660130718954
2018/2019,"Nayarit","Secundaria",,18,73.35526315789471
2021/2022,"Nuevo León","Secundaria",,19,80.5719091673675
2020/2021,"Nuevo León","Secundaria",,19,2.72572402044293
2019/2020,"Nuevo León","Secundaria",,19,83.43347639484979
2018/2019,"Nuevo León","Secundaria",,19,83.68421052631581
2021/2022,"Oaxaca","Secundaria",,20,78.21482602118
2020/2021,"Oaxaca","Secundaria",,20,76.44394110985283
2019/2020,"Oaxaca","Secundaria",,20,65.64856711915539
2018/2019,"Oaxaca","Secundaria",,20,61.856060606060616
2021/2022,"Puebla","Secundaria",,21,92.25780299959457
2020/2021,"Puebla","Secundaria",,21,83.6192810457516
2019/2020,"Puebla","Secundaria",,21,76.88172043010749
2018/2019,"Puebla","Secundaria",,21,77.37896494156931
2021/2022,"Querétaro","Secundaria",,22,85.9348198970841
2020/2021,"Querétaro","Secundaria",,22,86.70212765957447
2019/2020,"Querétaro","Secundaria",,22,78.7545787545788
2018/2019,"Querétaro","Secundaria",,22,74.21731123388578
2021/2022,"Quintana Roo","Secundaria",,23,81.76229508196721
2020/2021,"Quintana Roo","Secundaria",,23,85.3813559322034
2019/2020,"Quintana Roo","Secundaria",,23,77.6595744680851
2018/2019,"Quintana Roo","Secundaria",,23,76.36761487964989
2021/2022,"San Luis Potosí","Secundaria",,24,79.31442080378248
2020/2021,"San Luis Potosí","Secundaria",,24,71.83014354066992
2019/2020,"San Luis Potosí","Secundaria",,24,57.27866904337488
2018/2019,"San Luis Potosí","Secundaria",,24,58.969804618117216
2021/2022,"Sinaloa","Secundaria",,25,81.15799803729149
2020/2021,"Sinaloa","Secundaria",,25,80.37661050545088
2019/2020,"Sinaloa","Secundaria",,25,72.70058708414868
2018/2019,"Sinaloa","Secundaria",,25,73.6
2021/2022,"Sonora","Secundaria",,26,81.54050464807439
2020/2021,"Sonora","Secundaria",,26,75.4010695187166
2019/2020,"Sonora","Secundaria",,26,77.9706275033378
2018/2019,"Sonora","Secundaria",,26,76.3337893296854
2021/2022,"Tabasco","Secundaria",,27,79.33985330073348
2020/2021,"Tabasco","Secundaria",,27,74.66174661746619
2019/2020,"Tabasco","Secundaria",,27,72.02007528230868
2018/2019,"Tabasco","Secundaria",,27,68.32061068702293
2021/2022,"Tamaulipas","Secundaria",,28,87.27959697732997
2020/2021,"Tamaulipas","Secundaria",,28,85.3316326530612
2019/2020,"Tamaulipas","Secundaria",,28,83.0769230769231
2018/2019,"Tamaulipas","Secundaria",,28,82.68733850129203
2021/2022,"Tlaxcala","Secundaria",,29,95.41984732824427
2020/2021,"Tlaxcala","Secundaria",,29,94.07216494845359
2019/2020,"Tlaxcala","Secundaria",,29,86.38743455497381
2018/2019,"Tlaxcala","Secundaria",,29,84.92063492063491
2021/2022,"Veracruz de Ignacio de la Llave","Secundaria",,30,84.65668267872277
2020/2021,"Veracruz de Ignacio de la Llave","Secundaria",,30,80.37383177570089
2019/2020,"Veracruz de Ignacio de la Llave","Secundaria",,30,67.59966072943169
2018/2019,"Veracruz de Ignacio de la Llave","Secundaria",,30,68.0491990846682
2021/2022,"Yucatán","Secundaria",,31,87.09677419354837
2020/2021,"Yucatán","Secundaria",,31,92.54185692541863
2019/2020,"Yucatán","Secundaria",,31,83.4087481146305
2018/2019,"Yucatán","Secundaria",,31,83.6671802773498
2021/2022,"Zacatecas","Secundaria",,32,87.09956709956712
2020/2021,"Zacatecas","Secundaria",,32,77.76824034334757
2019/2020,"Zacatecas","Secundaria",,32,69.1645133505599
2018/2019,"Zacatecas","Secundaria",,32,67.58620689655172
2021/2022,"Estados Unidos Mexicanos",,"Media superior",00,80.0679881260174
2020/2021,"Estados Unidos Mexicanos",,"Media superior",00,79.35825812920788
2019/2020,"Estados Unidos Mexicanos",,"Media superior",00,78.7903264123153
2018/2019,"Estados Unidos Mexicanos",,"Media superior",00,75.94954783436461
2021/2022,"Aguascalientes",,"Media superior",01,81.08108108108107
2020/2021,"Aguascalientes",,"Media superior",01,80.39215686274511
2019/2020,"Aguascalientes",,"Media superior",01,87.7887788778878
2018/2019,"Aguascalientes",,"Media superior",01,88.23529411764709
2021/2022,"Baja California",,"Media superior",02,77.69784172661869
2020/2021,"Baja California",,"Media superior",02,77.1028037383178
2019/2020,"Baja California",,"Media superior",02,82.71028037383181
2018/2019,"Baja California",,"Media superior",02,84.14918414918421
2021/2022,"Baja California Sur",,"Media superior",03,90.4458598726115
2020/2021,"Baja California Sur",,"Media superior",03,90.50632911392407
2019/2020,"Baja California Sur",,"Media superior",03,79.48717948717947
2018/2019,"Baja California Sur",,"Media superior",03,78.7096774193548
2021/2022,"Campeche",,"Media superior",04,85.4304635761589
2020/2021,"Campeche",,"Media superior",04,85.81081081081082
2019/2020,"Campeche",,"Media superior",04,78.3783783783784
2018/2019,"Campeche",,"Media superior",04,75
2021/2022,"Coahuila de Zaragoza",,"Media superior",05,80.0293685756241
2020/2021,"Coahuila de Zaragoza",,"Media superior",05,77.3504273504274
2019/2020,"Coahuila de Zaragoza",,"Media superior",05,82.0113314447592
2018/2019,"Coahuila de Zaragoza",,"Media superior",05,80.25387870239771
2021/2022,"Colima",,"Media superior",06,83.87096774193552
2020/2021,"Colima",,"Media superior",06,82.6086956521739
2019/2020,"Colima",,"Media superior",06,83.68421052631581
2018/2019,"Colima",,"Media superior",06,86.0103626943005
2021/2022,"Chiapas",,"Media superior",07,70.95238095238093
2020/2021,"Chiapas",,"Media superior",07,71.10266159695821
2019/2020,"Chiapas",,"Media superior",07,55.7746478873239
2018/2019,"Chiapas",,"Media superior",07,48.25964252116649
2021/2022,"Chihuahua",,"Media superior",08,79.2483660130719
2020/2021,"Chihuahua",,"Media superior",08,81.14754098360662
2019/2020,"Chihuahua",,"Media superior",08,78.2679738562092
2018/2019,"Chihuahua",,"Media superior",08,76.40449438202248
2021/2022,"Ciudad de México",,"Media superior",09,75.93495934959353
2020/2021,"Ciudad de México",,"Media superior",09,75.1322751322751
2019/2020,"Ciudad de México",,"Media superior",09,88.67924528301889
2018/2019,"Ciudad de México",,"Media superior",09,88.3076923076923
2021/2022,"Durango",,"Media superior",10,86
2020/2021,"Durango",,"Media superior",10,85.51136363636358
2019/2020,"Durango",,"Media superior",10,75.7746478873239
2018/2019,"Durango",,"Media superior",10,73.9376770538244
2021/2022,"Guanajuato",,"Media superior",11,86.39291465378417
2020/2021,"Guanajuato",,"Media superior",11,84.74308300395259
2019/2020,"Guanajuato",,"Media superior",11,81.88291139240508
2018/2019,"Guanajuato",,"Media superior",11,81.34387351778659
2021/2022,"Guerrero",,"Media superior",12,67.7725118483412
2020/2021,"Guerrero",,"Media superior",12,67.8571428571429
2019/2020,"Guerrero",,"Media superior",12,56.5269461077844
2018/2019,"Guerrero",,"Media superior",12,54.38175270108039
2021/2022,"Hidalgo",,"Media superior",13,86.41304347826092
2020/2021,"Hidalgo",,"Media superior",13,86.231884057971
2019/2020,"Hidalgo",,"Media superior",13,81.22743682310468
2018/2019,"Hidalgo",,"Media superior",13,78.5585585585586
2021/2022,"Jalisco",,"Media superior",14,65.93886462882098
2020/2021,"Jalisco",,"Media superior",14,65.1986183074266
2019/2020,"Jalisco",,"Media superior",14,93.12393887945672
2018/2019,"Jalisco",,"Media superior",14,69.3808312128923
2021/2022,"México",,"Media superior",15,77.6
2020/2021,"México",,"Media superior",15,77.2465692784418
2019/2020,"México",,"Media superior",15,82.58178603006192
2018/2019,"México",,"Media superior",15,82.4294038547736
2021/2022,"Michoacán de Ocampo",,"Media superior",16,78.8659793814433
2020/2021,"Michoacán de Ocampo",,"Media superior",16,79.2191435768262
2019/2020,"Michoacán de Ocampo",,"Media superior",16,77.0534550195567
